 OOO O OO,9.000000
 O O   OO,9.000000
O  XX XX ,-9.000000
 OXXOXXX ,-9.000000
XO O OXO ,-9.000000
XX  XOOOO,9.000000
X  OXOXXX,-9.000000
  OO OO  ,9.000000
 O O   OX,9.000000
XXXXO   O,-9.000000
X  OXOXXO,-9.000000
  XOXXOXX,-9.000000
OO    X X,-9.000000
XOXOXOX  ,-9.000000
OOXXX X  ,-9.000000
 XXXO XXX,-9.000000
OXOO XXXO,-9.000000
O  XX XXO,-9.000000
  XOXXOX ,-9.000000
XXOX   X ,9.000000
XXXXO    ,-9.000000
XXX X O  ,-9.000000
 XXXO XXO,-9.000000
 OXXOXXXO,-9.000000
XX  XOOOX,-9.000000
X X XXX X,-9.000000
 OOXXXOXO,-9.000000
 XXXXOO O,9.000000
   X XOOO,9.000000
 XX OO XX,9.000000
X  XX O O,-9.000000
OOOOOO XX,9.000000
 OOXXXOXX,-9.000000
OOO X  XO,9.000000
OO    X O,-9.000000
 XXXXOO X,9.000000
X  XX O X,-9.000000
OXOO XXXX,-9.000000
 XXO OXO ,-9.000000
O  XOXOX ,9.000000
X   XXOX ,-9.000000
 O   X XX,9.000000
O   OOX  ,9.000000
 OXXXX X ,-9.000000
OOOOOO XO,9.000000
X   O  XO,9.000000
 O   X XO,9.000000
XXOOXX XX,-9.000000
OOO   O  ,9.000000
 OOOOOO O,9.000000
XX XOO X ,9.000000
    O XOX,-9.000000
O OXXOXXX,-9.000000
XXX XOX  ,-9.000000
OOOX XOXX,9.000000
OOOX XOXO,9.000000
    O XOO,-9.000000
O  XX XXX,-9.000000
X  XXOX  ,-9.000000
 OOOOOO X,9.000000
 OO   XOO,-9.000000
 OOO O O ,9.000000
XX XOO XO,9.000000
OX XOOOOX,9.000000
O OX  XO ,-9.000000
X  XXOX X,-9.000000
 OOOOOO  ,9.000000
 OO   XOX,-9.000000
X OXO XXO,-9.000000
OOO O XXO,9.000000
OO    X  ,-9.000000
  XO XXO ,-9.000000
O OXXOXXO,9.000000
 OXX OOXO,-9.000000
X  XXOX O,-9.000000
 OXX OOXX,-9.000000
X   XXOXO,-9.000000
X XOX X  ,-9.000000
OXOOXXO O,9.000000
X   O  X ,9.000000
OOOOOO X ,9.000000
OX XOOOOO,9.000000
OXOOXXO X,9.000000
X OXO XXX,-9.000000
OOO O XXX,-9.000000
XXOOXX X ,-9.000000
XXX XOX O,-9.000000
OOO   O X,9.000000
OXOOXXO  ,9.000000
X OOXOOO ,9.000000
    O XO ,-9.000000
X   XXOXX,-9.000000
O XO XO  ,9.000000
X  OX OX ,-9.000000
OOO   O O,9.000000
O OXXOXX ,9.000000
XXX XOX X,-9.000000
X XO X X ,-9.000000
O XXXX   ,-9.000000
  XO XXOX,-9.000000
X XOX X O,-9.000000
OX XOOOO ,9.000000
O XXXX  O,-9.000000
X XOX X X,-9.000000
O OXX OOO,9.000000
 XOOXXXOO,-9.000000
O   OOX O,9.000000
OO  X O O,9.000000
X OOXOOOO,9.000000
O OXX OOX,-9.000000
X OXO XX ,-9.000000
 XOOXXXOX,-9.000000
 OXX OOX ,-9.000000
 O   X X ,9.000000
OO  X O X,9.000000
O   OOX X,9.000000
  XO XXOO,-9.000000
X OOXOOOX,-9.000000
XXOOXX XO,-9.000000
OXXO OO  ,9.000000
OO  X O  ,9.000000
 XXXO XOO,-9.000000
X OOXOOXO,9.000000
X OO XOX ,-9.000000
 OOXO   X,9.000000
  X OX  O,-9.000000
X  OX OXO,-9.000000
  XOXXOO ,9.000000
 OOXO   O,9.000000
 O XOXOO ,9.000000
  XO XXXO,-9.000000
X OOXOOXX,-9.000000
 XXXO XOX,-9.000000
X  OX OXX,-9.000000
  XO XXXX,-9.000000
 O  X XX ,-9.000000
  O O OO ,9.000000
 O XX XO ,-9.000000
 O OO OX ,9.000000
O XXOXX X,-9.000000
O  XX XO ,-9.000000
X  X  X  ,-9.000000
 XXXO XO ,-9.000000
 O  X XXO,-9.000000
XOOOOOXO ,9.000000
 O OXO X ,9.000000
 O O   XX,9.000000
XXXO O   ,-9.000000
XXOX   OX,9.000000
O XXOXX O,9.000000
  X OX   ,-9.000000
O      OX,9.000000
XXOX   OO,9.000000
  XOXXOOX,-9.000000
 O O   XO,9.000000
XOXOX O X,-9.000000
O OX  XOO,-9.000000
 OOO O XO,9.000000
XX XOO XX,9.000000
 OOXXXOOO,9.000000
XOXOX O O,-9.000000
O      OO,9.000000
 O OO OXO,9.000000
 OOXXXOOX,-9.000000
 O OO OXX,9.000000
XXXXXXOX ,-9.000000
O OX  XOX,-9.000000
O  XX XOX,-9.000000
 OOO O XX,9.000000
OOO O XX ,9.000000
 O OXO XX,9.000000
 X OOXXO ,-9.000000
O      O ,9.000000
 O O   X ,9.000000
O  XX XOO,-9.000000
XXOX   O ,9.000000
 O OXO XO,9.000000
  XOXXOOO,9.000000
OO OOOO O,9.000000
    O XXO,-9.000000
 OO   XX ,-9.000000
X   O  OX,9.000000
XOXOX O  ,-9.000000
  O OOXOX,9.000000
 X X OOO ,9.000000
X   O  OO,9.000000
XO  O X O,9.000000
 XOOXXXXX,-9.000000
OOOOOO OO,9.000000
X OXO XOX,-9.000000
   OOO OO,9.000000
OO OOOO X,9.000000
 OXXXX O ,-9.000000
XOOX X XO,9.000000
OOOOOO OX,9.000000
OXXOOXX X,-9.000000
X OXO XOO,-9.000000
   OOO OX,9.000000
  O OOXOO,9.000000
 OXXXX OX,-9.000000
XXXXO   X,-9.000000
OO  XOX X,-9.000000
XX  XOOO ,9.000000
XXO  OOOX,9.000000
OXXOOXX O,9.000000
XO  O X X,9.000000
 X OOXXOO,-9.000000
O OXXOXOX,9.000000
 OOO O X ,9.000000
OO  XOX O,-9.000000
 OXXXX OO,-9.000000
 OO   XXO,-9.000000
OO OOOO  ,9.000000
X XO X O ,-9.000000
O OXXOXOO,9.000000
    O XX ,-9.000000
XXXXXXOXX,-9.000000
XXO  OOOO,9.000000
 XOO X  X,9.000000
XOOX X X ,9.000000
 X X OOOX,-9.000000
XXX   X X,-9.000000
XXXXXXOXO,-9.000000
 OO   XXX,-9.000000
 OOXXXOX ,-9.000000
OOXOOOXO ,9.000000
 X X OOOO,9.000000
 X OOXXOX,-9.000000
XXX   X O,-9.000000
  O OOXO ,9.000000
OOOOOO O ,9.000000
  XO XXX ,-9.000000
X   O  O ,9.000000
XOO OXOOO,9.000000
OXXOOXX  ,9.000000
 O  X XXX,-9.000000
X OO XOXO,-9.000000
 O XOXOOX,9.000000
 XOOXXXX ,-9.000000
OO  XOX  ,-9.000000
XOX XXO O,-9.000000
XXO  OOO ,9.000000
X OOXOOX ,9.000000
X OO XOXX,-9.000000
 OOXO    ,9.000000
XXOOXX OX,-9.000000
X  X  X X,-9.000000
 O XOXOOO,9.000000
XOO OXOO ,9.000000
X XO X OO,-9.000000
XO XXX XX,-9.000000
   OOO O ,9.000000
OOXOOOXOX,9.000000
 XOOXXXXO,-9.000000
XXOOXX OO,-9.000000
XOX XXO X,-9.000000
X OXO XO ,-9.000000
XOOX X XX,9.000000
OOXOOOXOO,9.000000
OXXO OO O,9.000000
XXX   X  ,-9.000000
O OXXOXO ,9.000000
OOO  OX  ,9.000000
XOOOOOXOX,9.000000
X  X  X O,-9.000000
X XO X OX,-9.000000
OXXO OO X,9.000000
OO O O   ,9.000000
XOOOOOXOO,9.000000
XO XXX XO,-9.000000
XO  O X  ,9.000000
 OX X   O,9.000000
 O OXO O ,9.000000
XOO X XOX,-9.000000
     OX O,-9.000000
 OX X   X,9.000000
 XXO  OXO,-9.000000
O O X OXO,-9.000000
 O  OXOOX,9.000000
  OXOOX X,9.000000
O  X     ,9.000000
XOOXOXOX ,9.000000
X OO XOO ,9.000000
 O OO OO ,9.000000
XOOOXO O ,9.000000
XOO X XOO,-9.000000
     XOX ,-9.000000
XOOOO OOO,9.000000
XOOOXO OX,-9.000000
XOOOXO OO,9.000000
XOO OXOOX,9.000000
 OX X    ,9.000000
 XXO  OX ,-9.000000
 O  X XOO,-9.000000
O O X OXX,-9.000000
  OXOOX O,9.000000
XOOOO OOX,9.000000
     OX  ,-9.000000
XXOOXX O ,-9.000000
 O  OXOOO,9.000000
 O  X XOX,-9.000000
 O OO OOX,9.000000
O  X    O,9.000000
XXXXXXOOX,-9.000000
X O X  XX,-9.000000
X O OO  O,9.000000
 O  OXOO ,9.000000
  OXOOX  ,9.000000
O  X    X,9.000000
 O OXO OX,9.000000
 O OO OOO,9.000000
O OX  XX ,-9.000000
X O X  XO,-9.000000
     XOXO,-9.000000
O  O OO O,9.000000
O OXO  XO,9.000000
X O OO  X,9.000000
XXXXXXOOO,9.000000
OX OXXXX ,-9.000000
     XOXX,-9.000000
 O OXO OO,9.000000
O OXO  XX,9.000000
OXX      ,9.000000
OOOXX  O ,9.000000
 XX XOOO ,9.000000
XOOXOXOXX,9.000000
O  O OO X,9.000000
XOOXOXOXO,9.000000
OOOX XOO ,9.000000
 O  X XO ,-9.000000
OXX     O,9.000000
OX OXXXXO,-9.000000
XO XO X X,-9.000000
O OX  XXX,-9.000000
O OX  XXO,-9.000000
    O XXX,-9.000000
XO XO X O,-9.000000
 XXO  OXX,-9.000000
XXXXXXOO ,-9.000000
X O X  X ,-9.000000
 O OOOXX ,9.000000
O O X OX ,-9.000000
XOOOO OO ,9.000000
 X   OOXO,-9.000000
O   XO  O,9.000000
 O OOOXXX,-9.000000
   X XOXO,-9.000000
XO OOO   ,9.000000
X OXX  XX,-9.000000
 O OOOXXO,9.000000
   X XOXX,-9.000000
OXX     X,9.000000
O   XO  X,9.000000
 OX  OOXO,-9.000000
XXO  OOXX,9.000000
   O  OX ,-9.000000
XXO  OOXO,9.000000
OO OXXX  ,-9.000000
 OX  OOXX,-9.000000
XOX OX OO,9.000000
OOOXO XX ,9.000000
XOOOOOXXX,-9.000000
OX OXXXXX,-9.000000
O OXO  X ,9.000000
O  O OO  ,9.000000
XXOOOXXXX,-9.000000
XOX OX OX,-9.000000
OXOO XXO ,-9.000000
  OXO O  ,9.000000
   O  OXO,-9.000000
XXOOOXXXO,-9.000000
 X   OOX ,-9.000000
   OOO XO,9.000000
OO XXXOX ,-9.000000
OXXX     ,9.000000
   OOO XX,9.000000
X O OO   ,9.000000
    X  OX,9.000000
 XX  XOX ,-9.000000
X   X O X,-9.000000
  O    OO,9.000000
XO OOO  X,9.000000
    X  OO,9.000000
X OXX  X ,-9.000000
XOO OXOX ,9.000000
XXO  OOX ,9.000000
XOO X XO ,-9.000000
O XOXOO O,9.000000
XX OOX   ,9.000000
OO OXXX X,-9.000000
  O    OX,9.000000
XOOOOOXX ,9.000000
X   X O O,-9.000000
   O  OXX,-9.000000
XO OOO  O,9.000000
OXXX    O,9.000000
OO XXXOXO,-9.000000
XXXO O  O,-9.000000
XOOOOOXXO,9.000000
OOOXO XXX,-9.000000
O XOXOO  ,9.000000
OXXX    X,9.000000
OO OXXX O,-9.000000
X OO XOOX,-9.000000
O XXOXX  ,9.000000
  O    O ,9.000000
XOX OX O ,9.000000
 XX  XOXO,-9.000000
OOOXO XXO,9.000000
XX OOX  O,9.000000
    X  O ,9.000000
X OXX  XO,-9.000000
O O XOXXX,-9.000000
 XX  XOXX,-9.000000
 X   OOXX,-9.000000
OO XXXOXX,-9.000000
XXXO O  X,-9.000000
XXOOOXXX ,-9.000000
X OO XOOO,9.000000
O O XOXXO,9.000000
   OOO X ,9.000000
XOOOXO X ,9.000000
 O  OXOXO,9.000000
X  XO   X,9.000000
  OX X  X,9.000000
 OX O X  ,9.000000
O XO XO X,-9.000000
XOOOO OX ,9.000000
X   X O  ,-9.000000
XOO     X,9.000000
O O  O  O,9.000000
XOO X XXO,-9.000000
O O XOXX ,9.000000
XXX O    ,-9.000000
 XXO OXX ,-9.000000
 XXO  OOX,-9.000000
OO XO   O,9.000000
XOXOO  OX,9.000000
O O X OOO,9.000000
 O  OXOXX,9.000000
OO XO   X,9.000000
XOO     O,9.000000
 XXO  OOO,9.000000
  OX X  O,9.000000
O O X OOX,-9.000000
XOXOO  OO,9.000000
OO X  X  ,-9.000000
XX O XX  ,-9.000000
 XXO OXXO,-9.000000
XXX O   O,-9.000000
OO X  X X,-9.000000
  XOOX XX,-9.000000
XXX O   X,-9.000000
 XXO OXXX,-9.000000
XOOXOXOO ,9.000000
OX OXXXO ,-9.000000
OO X  X O,-9.000000
OOO X  O ,9.000000
XOO OXOXX,9.000000
XX XXOOOX,-9.000000
O O  O  X,9.000000
XOOOO OXO,9.000000
XOO OXOXO,9.000000
XOO X XXX,-9.000000
XX XXOOOO,9.000000
O XOXOO X,9.000000
O XO XO O,9.000000
 OO X O  ,9.000000
OO XO    ,9.000000
XOO      ,9.000000
O O X OO ,9.000000
 X   OOO ,9.000000
 OO X O X,9.000000
  OXXO  O,9.000000
  OX X   ,9.000000
OOOX XOX ,9.000000
 OXXXX XX,-9.000000
XOXOO  O ,9.000000
XX  XOOX ,-9.000000
 OO X O O,9.000000
 O  OXOX ,9.000000
 OXXXX XO,-9.000000
 O OOOXO ,9.000000
OXOO XXOO,-9.000000
O   XO   ,9.000000
O OOOOOX ,9.000000
 OX O X X,9.000000
  OXXO  X,9.000000
XO X XO X,9.000000
XX  XOOXO,-9.000000
O   O O  ,9.000000
O OOOOOXX,9.000000
 O OOOXOO,9.000000
  OXXO   ,9.000000
O OOOOOXO,9.000000
OXOOOX OO,9.000000
 OX O X O,9.000000
XX XXOOO ,9.000000
OXOO XXOX,-9.000000
 OO   XO ,-9.000000
OOO X  OO,9.000000
XOOXOXOOX,9.000000
OX OXXXOX,-9.000000
XX  XOOXX,-9.000000
OXOOOX OX,9.000000
   X XOX ,-9.000000
  OXO O O,9.000000
OOO X  OX,9.000000
XOOXOXOOO,9.000000
OX OXXXOO,-9.000000
O O  O   ,9.000000
  OXO O X,9.000000
XXOOOXXOO,-9.000000
XOX OX X ,-9.000000
OOOXO XOO,9.000000
X XOOXO  ,-9.000000
X  OOOO O,9.000000
 X   OOOX,-9.000000
   XO XO ,-9.000000
X  OOOO X,9.000000
OX XOOOXO,9.000000
 XX XOOOX,-9.000000
 OXX OOOO,9.000000
XXOOOXXOX,-9.000000
O   O O O,9.000000
XO X XO O,9.000000
 XX  XOOO,9.000000
 X   OOOO,9.000000
   X XOOX,-9.000000
X X XXX O,-9.000000
OX XOOOXX,9.000000
 OXX OOOX,-9.000000
 O OOOXOX,9.000000
   XO XOO,-9.000000
XOXXXXO X,-9.000000
X X XXX  ,-9.000000
XO XO X  ,-9.000000
    X  XX,9.000000
OO XXXOO ,-9.000000
XO X XO  ,9.000000
 XX  XOO ,9.000000
 XX XOOOO,9.000000
 OXOOO  X,9.000000
OOOX XOOX,9.000000
O   O O X,9.000000
XOX OX XO,-9.000000
OXOO XXX ,-9.000000
 OXOOO  O,9.000000
    X  XO,9.000000
OOOX XOOO,9.000000
XOXXXXO O,-9.000000
OOOXO XO ,9.000000
 OO XOX X,9.000000
   XO XOX,-9.000000
XOX OX XX,-9.000000
OXOOOX O ,9.000000
 OO XOX O,9.000000
XOOOO OXX,9.000000
OXXOXX  X,-9.000000
OX XOOOX ,9.000000
 XXO  OO ,9.000000
XO  X    ,-9.000000
OXXOXX  O,-9.000000
X  OOOO  ,9.000000
OO XXXOOO,9.000000
    X  X ,9.000000
O O XOXOX,9.000000
 XX  XOOX,-9.000000
 OXOOO   ,9.000000
XOO X XX ,-9.000000
 OXX OOO ,9.000000
XXOOOXXO ,-9.000000
XOXXXXO  ,-9.000000
X OXX  OO,-9.000000
OO XXXOOX,-9.000000
XXXOX OXO,-9.000000
XX O XX O,-9.000000
XO  X   X,-9.000000
X XOOXO O,-9.000000
XXXOX OXX,-9.000000
XX O XX X,-9.000000
X OXX  OX,-9.000000
OXXOXX   ,-9.000000
  O    X ,9.000000
XO  X   O,-9.000000
OOOXO XOX,9.000000
X XOOXO X,-9.000000
OXXX X OO,-9.000000
O X  XO O,-9.000000
XOXOO  XO,9.000000
XO XOXXO ,9.000000
O  X   OX,9.000000
 X O XO O,9.000000
XOOX     ,9.000000
OOOOXOO  ,9.000000
 XX  OXX ,-9.000000
X   OX O ,9.000000
XXXOXXX O,-9.000000
 OOX  XXX,-9.000000
O X  XO X,-9.000000
XXXOXXX X,-9.000000
OXO  XX  ,-9.000000
XXXOXXX  ,-9.000000
  O    XX,9.000000
XOOX    O,9.000000
XX OXXOOO,9.000000
OXO  XX X,-9.000000
 X O XO  ,9.000000
X   OX OX,9.000000
  O    XO,9.000000
XX OXXOOX,-9.000000
OXO  XX O,-9.000000
OOOXO X X,9.000000
O XO  O  ,9.000000
OXXX X O ,-9.000000
OX  OOOO ,9.000000
XOOX    X,9.000000
OOOXO X O,9.000000
 XXOOO OO,9.000000
OOXO   O ,9.000000
 OXXO X  ,9.000000
 XXOOO OX,9.000000
XOXOO  XX,9.000000
X   OX OO,9.000000
XXOXOOXO ,-9.000000
X  OO  O ,9.000000
 XXOOO O ,9.000000
OXOOX O O,9.000000
XOOO OO X,9.000000
O O O   O,9.000000
XOO OOXOX,9.000000
O X  XO  ,-9.000000
X X  O XX,9.000000
 XX  OXXX,-9.000000
O XO  O X,9.000000
O OO  XXX,-9.000000
XOO OOXOO,9.000000
OXOO  X  ,-9.000000
 XX  OXXO,-9.000000
XXX  O   ,-9.000000
OXOOX O X,9.000000
O XO  O O,9.000000
OOX  X OO,-9.000000
 O XX X X,-9.000000
  OXOOXOO,9.000000
 OX  OOO ,9.000000
XOO OOXO ,9.000000
XXX  O  O,-9.000000
OOX  X OX,-9.000000
    X   X,9.000000
O OO  XXO,-9.000000
  OXOOXOX,9.000000
O O O   X,9.000000
XOXOO  X ,9.000000
OXXX X OX,-9.000000
    X   O,9.000000
O  O OOOO,9.000000
O X XX   ,-9.000000
 XOXOOO  ,9.000000
  OXO OOO,9.000000
XOXX  OXO,-9.000000
O  O OOOX,9.000000
  OXO OOX,9.000000
XOOO OO  ,9.000000
OXOO  X X,-9.000000
XOXX  OXX,-9.000000
OO XOOO  ,9.000000
 O XX X O,-9.000000
O OO  XX ,-9.000000
  OXOOXX ,9.000000
XOXX  OX ,-9.000000
    X    ,9.000000
X XXOOOOX,-9.000000
O  XO OXX,9.000000
OXOO  X O,-9.000000
 O XX X  ,-9.000000
XXO    X ,9.000000
O  XO OXO,9.000000
O X XX  O,-9.000000
O X XX  X,-9.000000
XOOO OO O,9.000000
X XXOOOOO,9.000000
OOOOXOO X,9.000000
OO XOOO X,9.000000
 XX   OO ,9.000000
 XXXOO XX,9.000000
 XOXOOO X,9.000000
OO XOOO O,9.000000
XXO O OXX,9.000000
O O  XXX ,-9.000000
 XX O XX ,-9.000000
O  O OOO ,9.000000
OOOOXOO O,9.000000
XO XOXXOO,9.000000
O  X   X ,9.000000
XXO O OXO,9.000000
XO XOXXOX,9.000000
  XOOX XO,-9.000000
X XXOOOO ,9.000000
OX  OOOOO,9.000000
  XOOX X ,-9.000000
O O  XXXO,-9.000000
 XX O XXO,-9.000000
 XX   OOO,9.000000
OX  OOOOX,9.000000
OOXO   OO,9.000000
O O  XXXX,-9.000000
O XOX    ,9.000000
OOXO   OX,9.000000
XX OXXOO ,9.000000
  OXO OO ,9.000000
 XOXOOO O,9.000000
 XX   OOX,-9.000000
 X O XO X,9.000000
O XOX   O,9.000000
OX  OOOX ,9.000000
O  X   XO,9.000000
OXOOXOX X,9.000000
OX X O   ,9.000000
 XXOOO XO,9.000000
X O XOO  ,9.000000
 X XXX  X,-9.000000
O  X   XX,9.000000
XXO XO X ,-9.000000
 XXXOO X ,9.000000
XOO O OO ,9.000000
 XXOOO XX,9.000000
OXOOXOX O,9.000000
 XX O XXX,-9.000000
 OOXX OX ,-9.000000
OX X O  O,9.000000
XOO O OOO,9.000000
XXO XO XX,-9.000000
XXOXO OO ,9.000000
XOO O OOX,9.000000
 XX  OXOX,-9.000000
 OO  O  X,9.000000
XXX OOO X,-9.000000
XOO XO O ,9.000000
 XX  OXOO,-9.000000
O XOX   X,9.000000
 X XXX  O,-9.000000
 OO  O  O,9.000000
XXX OOO O,-9.000000
XXO XO XO,9.000000
 XXXOO XO,9.000000
XX O XXOO,-9.000000
O O XXOXX,-9.000000
 OX  OOX ,-9.000000
OXOOXOX  ,9.000000
 OOXX OXX,-9.000000
  OXOOXXX,-9.000000
O O XXOXO,-9.000000
XX O XXOX,-9.000000
XOXX  OO ,9.000000
  OXOOXXO,9.000000
 OOXX OXO,-9.000000
XXOXO OOX,9.000000
XXOXOOXX ,-9.000000
 X XXX   ,-9.000000
XXOXO OOO,9.000000
OXO XXO  ,9.000000
 XXOOO X ,9.000000
XXO    XO,9.000000
XOO XO OO,9.000000
XXO    XX,9.000000
XOO XO OX,-9.000000
XOO OOXX ,9.000000
XX O XXO ,-9.000000
O XO OX  ,-9.000000
XOXX OXX ,-9.000000
O OX XXOO,-9.000000
OXO XXO X,9.000000
XOXX  OOX,-9.000000
O  XXO XO,9.000000
O XO OX X,-9.000000
  OXXO OO,9.000000
O OX XXOX,-9.000000
 X  XX OX,-9.000000
OXO XXO O,9.000000
 OO OOO O,9.000000
O XO OX O,-9.000000
  OXXO OX,9.000000
 X  XX OO,-9.000000
 XX X  O ,-9.000000
XXX  O  X,-9.000000
O  O OOXO,9.000000
OXOOX O  ,9.000000
O O XXOX ,-9.000000
  XOOX O ,-9.000000
X X  O X ,9.000000
 OX  OOOX,-9.000000
O  O OOXX,9.000000
 XX X  OO,-9.000000
  OXO OXX,9.000000
  OO OOO ,9.000000
X X  O XO,9.000000
XXOXOOXOO,9.000000
XOO OOXXO,9.000000
OOX  X O ,-9.000000
XOO OOXXX,-9.000000
XXOXOOXOX,-9.000000
O  XXO X ,9.000000
 OX  OOOO,9.000000
XOOXO O  ,9.000000
XOXX  OOO,9.000000
O O O    ,9.000000
 OO OOO  ,9.000000
  OXO OXO,9.000000
OX  OOOXX,9.000000
 X  XX O ,-9.000000
  XOOX OX,-9.000000
   XO X  ,-9.000000
O XXX   X,9.000000
X O XOO X,-9.000000
XOXX OXXX,-9.000000
  XOOX OO,-9.000000
O XXX   O,9.000000
O OX XXO ,-9.000000
XOXX OXXO,-9.000000
OX X O  X,9.000000
  OXXO O ,9.000000
 XX X  OX,-9.000000
X O XOO O,9.000000
OOOXO X  ,9.000000
 OXXO X O,9.000000
 XX  OXO ,-9.000000
 OO  O   ,9.000000
O  O OOX ,9.000000
  OXO OX ,9.000000
XOOXO O O,9.000000
   XO X O,-9.000000
O  XXO XX,9.000000
 OXXO X X,9.000000
XOOXO O X,9.000000
X X OOOXX,-9.000000
 OO OOO X,9.000000
OX  OOOXO,9.000000
O XXX    ,9.000000
X X OOOXO,-9.000000
OXXO   X ,9.000000
XOXO XX O,-9.000000
 X OO XXO,-9.000000
OXOOO  OX,9.000000
XOXO XX X,-9.000000
XXO XO OO,9.000000
   XO X X,-9.000000
X XOXXXO ,-9.000000
 XO OOOO ,9.000000
   O XOO ,9.000000
XOO O OX ,9.000000
OO X O   ,9.000000
XOO XO X ,9.000000
OXOOO  OO,9.000000
XO OX  OO,-9.000000
XOX XXOOO,9.000000
XX  OX  O,9.000000
XOX XXOOX,-9.000000
OXXOOXXO ,9.000000
XO OX  OX,-9.000000
XX  OX  X,9.000000
XXO O OO ,9.000000
OXX  X XX,-9.000000
OOXOX X X,-9.000000
XOOXOOX X,-9.000000
 XXXOO OO,9.000000
XO OO XX ,-9.000000
XO XXX X ,-9.000000
   OXOO  ,9.000000
XXO XO OX,-9.000000
 XXXOO OX,9.000000
  O O OX ,9.000000
O      XX,9.000000
XXXXXOXXX,-9.000000
XXO OOXX ,9.000000
 X OO XX ,-9.000000
OXXO   XO,9.000000
OXX  X XO,-9.000000
OOXOX X O,-9.000000
O      XO,9.000000
XOOXOOX O,9.000000
X XOXXXOX,-9.000000
   O XOOX,-9.000000
XOO O OXX,9.000000
XX  OX   ,9.000000
XOO XO XX,-9.000000
 X X OOXO,-9.000000
XXO OOXXO,9.000000
 X  OXXXX,-9.000000
XO  XX OO,-9.000000
XOXO XX  ,-9.000000
XO  XX OX,-9.000000
OOO O XOX,9.000000
 XO OOOOX,9.000000
 X  OXXXO,-9.000000
 XXX OXOX,-9.000000
XO OO XXO,-9.000000
O  OXX   ,9.000000
OOO O XOO,9.000000
 XXX OXOO,-9.000000
 XO OOOOO,9.000000
   O XOOO,9.000000
XOO O OXO,9.000000
OXOOO  O ,9.000000
 X X OOXX,-9.000000
XXOO OOO ,9.000000
O O XXOOO,9.000000
 OXX OO O,9.000000
XOX XXOO ,9.000000
O  OXX  X,9.000000
XO OO XXX,-9.000000
 OXX OO X,9.000000
OOO O XO ,9.000000
 XXX OXO ,-9.000000
OOXOX X  ,-9.000000
O      X ,9.000000
XXO OOXXX,-9.000000
O  OXX  O,9.000000
  OO OOOO,9.000000
 XXXOO O ,9.000000
X XOXXXOO,-9.000000
O O XXOOX,-9.000000
OO  OOO X,9.000000
XOO XO XO,9.000000
  OO OOOX,9.000000
XOXOXOXOO,-9.000000
OXO OX O ,9.000000
  XOXXO O,-9.000000
 X  OXXX ,-9.000000
  O OOXXO,9.000000
XOXOXOXOX,-9.000000
XOO    O ,9.000000
OOXX X  X,-9.000000
 X X OOX ,-9.000000
  XOXXO X,-9.000000
XXXXX OXO,-9.000000
O OXOX OX,9.000000
O OX XXXO,-9.000000
  OO OOX ,9.000000
O OXOX OO,9.000000
 OOX  XO ,-9.000000
O OX XXX ,-9.000000
X  X XX  ,-9.000000
XXXXX OX ,-9.000000
O O XXOO ,9.000000
X X  O OO,9.000000
XOXOXOXO ,-9.000000
X X  O OX,9.000000
 XX X  X ,-9.000000
  O OOXXX,-9.000000
 XX X  XX,-9.000000
OO X O  X,9.000000
X  X XX O,-9.000000
OXO OX OX,9.000000
OXXO   XX,9.000000
XXX OOO  ,-9.000000
  O O OOO,9.000000
X  X XX X,-9.000000
O OXOX O ,9.000000
 OX O XO ,9.000000
 XX X  XO,-9.000000
  O O OOX,9.000000
  O XO X ,9.000000
OO X O  O,9.000000
OOXX X   ,-9.000000
   OXOO O,9.000000
XOOXOOX  ,-9.000000
X X  O O ,9.000000
OOXX X  O,-9.000000
XXXXX OXX,-9.000000
XO OX  O ,-9.000000
   OXOO X,9.000000
  O XO XX,9.000000
OXO OX OO,9.000000
 OOX  XOO,-9.000000
  O OOXX ,9.000000
XXO XO O ,9.000000
  O XO XO,9.000000
 OOX  XOX,-9.000000
 XX   OXO,-9.000000
O  OOXX O,9.000000
OO XX OX ,-9.000000
 XOX O   ,9.000000
XO XXX OO,-9.000000
X OXOO  X,9.000000
XXO O OX ,9.000000
 XX   OXX,-9.000000
 OXXX    ,9.000000
XXO OOXO ,9.000000
OXXOOXXX ,9.000000
XX OXXOX ,-9.000000
XO XXX OX,-9.000000
OXOOO  XO,9.000000
 X OO XOO,-9.000000
OXXX X X ,-9.000000
 X OO XOX,-9.000000
 XOOXXXO ,-9.000000
X  OXOXO ,-9.000000
XOX XXOXO,-9.000000
XO  XX XO,-9.000000
XO OX  XO,-9.000000
 XOX O  O,9.000000
XO  XX XX,-9.000000
OXOOO  XX,9.000000
 OOXOOO X,9.000000
 OXOXOO X,9.000000
XO OX  XX,-9.000000
XX OXXOXO,-9.000000
XOX XXOXX,-9.000000
 XO OOOX ,9.000000
XO XXX O ,-9.000000
 OXXX   O,9.000000
 OOXOOO O,9.000000
 OXOXOO O,9.000000
O  OOXX X,9.000000
OOOO XOX ,9.000000
X OXOO  O,9.000000
  O XO O ,9.000000
XXO OOXOX,9.000000
XX OXXOXX,-9.000000
 X OO XO ,-9.000000
 XO OOOXO,9.000000
 OOOXXX X,-9.000000
   O XOXO,-9.000000
OOXXXXX O,-9.000000
X OXOO   ,9.000000
X XOXXXXO,-9.000000
  XX  OXO,-9.000000
