9502,9.000000
9503,9.000000
9504,9.000000
9505,9.000000
9506,9.000000
9507,9.000000
9508,9.000000
9509,9.000000
9510,9.000000
9511,9.000000
9512,9.000000
9513,9.000000
9514,9.000000
9515,9.000000
9516,9.000000
9517,9.000000
9518,9.000000
9519,9.000000
9520,9.000000
9521,9.000000
9522,9.000000
9523,9.000000
9524,9.000000
9525,9.000000
9526,9.000000
9527,9.000000
9528,9.000000
9529,9.000000
9530,9.000000
9531,9.000000
9532,9.000000
9533,9.000000
9534,9.000000
9535,9.000000
9536,9.000000
9537,9.000000
9538,9.000000
9539,9.000000
9540,9.000000
9541,9.000000
9542,9.000000
9543,9.000000
9544,9.000000
9545,9.000000
9546,9.000000
9547,9.000000
9548,9.000000
9549,9.000000
9550,9.000000
9551,9.000000
9552,9.000000
9553,9.000000
9554,9.000000
9555,9.000000
9556,9.000000
9557,9.000000
9558,9.000000
9559,9.000000
9560,9.000000
9561,9.000000
9562,9.000000
9563,9.000000
9564,9.000000
9565,9.000000
9566,9.000000
9567,9.000000
9568,9.000000
9569,9.000000
9570,9.000000
9571,9.000000
9572,9.000000
9573,9.000000
9574,9.000000
9575,9.000000
9576,9.000000
9577,9.000000
9578,9.000000
9579,9.000000
9580,9.000000
9581,9.000000
9582,9.000000
9583,9.000000
9584,9.000000
9585,9.000000
9586,9.000000
9587,9.000000
9588,9.000000
9589,9.000000
9590,9.000000
9591,9.000000
9592,9.000000
9593,9.000000
9594,9.000000
9595,9.000000
9596,9.000000
9597,9.000000
9598,9.000000
9599,9.000000
9600,9.000000
9601,9.000000
9602,9.000000
9603,9.000000
9604,9.000000
9605,9.000000
9606,9.000000
9607,9.000000
9608,9.000000
9609,9.000000
9610,9.000000
9611,9.000000
9612,9.000000
9613,9.000000
9614,9.000000
9615,9.000000
9616,9.000000
9617,9.000000
9618,9.000000
9619,9.000000
9620,9.000000
9621,9.000000
9622,9.000000
9623,9.000000
9624,9.000000
9625,9.000000
9626,9.000000
9627,9.000000
9628,9.000000
9629,9.000000
9630,9.000000
9631,9.000000
9632,9.000000
9633,9.000000
9634,9.000000
9635,9.000000
9636,9.000000
9637,9.000000
9638,9.000000
9639,9.000000
9640,9.000000
9641,9.000000
9642,9.000000
9643,9.000000
9644,9.000000
9645,9.000000
9646,9.000000
9647,9.000000
9648,9.000000
9649,9.000000
9650,9.000000
9651,9.000000
9652,9.000000
9653,9.000000
9654,9.000000
9655,9.000000
9656,9.000000
9657,9.000000
9658,9.000000
9659,9.000000
9660,9.000000
9661,9.000000
9662,9.000000
9663,9.000000
9664,9.000000
9665,9.000000
9666,9.000000
9667,9.000000
9668,9.000000
9669,9.000000
9670,9.000000
9671,9.000000
9672,9.000000
9673,9.000000
9674,9.000000
9675,9.000000
9676,9.000000
9677,9.000000
9678,9.000000
9679,9.000000
9680,9.000000
9681,9.000000
9682,9.000000
9683,9.000000
9684,9.000000
9685,9.000000
9686,9.000000
9687,9.000000
9688,9.000000
9689,9.000000
9690,9.000000
9691,9.000000
9692,9.000000
9693,9.000000
9694,9.000000
9695,9.000000
9696,9.000000
9697,9.000000
9698,9.000000
9699,9.000000
9700,9.000000
9701,9.000000
9702,9.000000
9703,9.000000
9704,9.000000
9705,9.000000
9706,9.000000
9707,9.000000
9708,9.000000
9709,9.000000
9710,9.000000
9711,9.000000
9712,9.000000
9713,9.000000
9714,9.000000
9715,9.000000
9716,9.000000
9717,9.000000
9718,9.000000
9719,9.000000
9720,9.000000
9721,9.000000
9722,9.000000
9723,9.000000
9724,9.000000
9725,9.000000
9726,9.000000
9727,9.000000
9728,9.000000
9729,9.000000
9730,9.000000
9731,9.000000
9732,9.000000
9733,9.000000
9734,9.000000
9735,9.000000
9736,9.000000
9737,9.000000
9738,9.000000
9739,9.000000
9740,9.000000
9741,9.000000
9742,9.000000
9743,9.000000
9744,9.000000
9745,9.000000
9746,9.000000
9747,9.000000
9748,9.000000
9749,9.000000
9750,9.000000
9751,9.000000
9752,9.000000
9753,9.000000
9754,9.000000
9755,9.000000
9756,9.000000
9757,9.000000
9758,9.000000
9759,9.000000
9760,9.000000
9761,9.000000
9762,9.000000
9763,9.000000
9764,9.000000
9765,9.000000
9766,9.000000
9767,9.000000
9768,9.000000
9769,9.000000
9770,9.000000
9771,9.000000
9772,9.000000
9773,9.000000
9774,9.000000
9775,9.000000
9776,9.000000
9777,9.000000
9778,9.000000
9779,9.000000
9780,9.000000
9781,9.000000
9782,9.000000
9783,9.000000
9784,9.000000
9785,9.000000
9786,9.000000
9787,9.000000
9788,9.000000
9789,9.000000
9790,9.000000
9791,9.000000
9792,9.000000
9793,9.000000
9794,9.000000
9795,9.000000
9796,9.000000
9797,9.000000
9798,9.000000
9799,9.000000
9800,9.000000
9801,9.000000
9802,9.000000
9803,9.000000
9804,9.000000
9805,9.000000
9806,9.000000
9807,9.000000
9808,9.000000
9809,9.000000
9810,9.000000
9811,9.000000
9812,9.000000
9813,9.000000
9814,9.000000
9815,9.000000
9816,9.000000
9817,9.000000
9818,9.000000
9819,9.000000
9820,9.000000
9821,9.000000
9822,9.000000
9823,9.000000
9824,9.000000
9825,9.000000
9826,9.000000
9827,9.000000
9828,9.000000
9829,9.000000
9830,9.000000
9831,9.000000
9832,9.000000
9833,9.000000
9834,9.000000
9835,9.000000
9836,9.000000
9837,9.000000
9838,9.000000
9839,9.000000
9840,9.000000
9841,9.000000
9842,9.000000
9843,9.000000
9844,9.000000
9845,9.000000
9846,9.000000
9847,9.000000
9848,9.000000
9849,9.000000
9850,9.000000
9851,9.000000
9852,9.000000
9853,9.000000
9854,9.000000
9855,9.000000
9856,9.000000
9857,9.000000
9858,9.000000
9859,9.000000
9860,9.000000
9861,9.000000
9862,9.000000
9863,9.000000
9864,9.000000
9865,9.000000
9866,9.000000
9867,9.000000
9868,9.000000
9869,9.000000
9870,9.000000
9871,9.000000
9872,9.000000
9873,9.000000
9874,9.000000
9875,9.000000
9876,9.000000
9877,9.000000
9878,9.000000
9879,9.000000
9880,9.000000
9881,9.000000
9882,9.000000
9883,9.000000
9884,9.000000
9885,9.000000
9886,9.000000
9887,9.000000
9888,9.000000
9889,9.000000
9890,9.000000
9891,9.000000
9892,9.000000
9893,9.000000
9894,9.000000
9895,9.000000
9896,9.000000
9897,9.000000
9898,9.000000
9899,9.000000
9900,9.000000
9901,9.000000
9902,9.000000
9903,9.000000
9904,9.000000
9905,9.000000
9906,9.000000
9907,9.000000
9908,9.000000
9909,9.000000
9910,9.000000
9911,9.000000
9912,9.000000
9913,9.000000
9914,9.000000
9915,9.000000
9916,9.000000
9917,9.000000
9918,9.000000
9919,9.000000
9920,9.000000
9921,9.000000
9922,9.000000
9923,9.000000
9924,9.000000
9925,9.000000
9926,9.000000
9927,9.000000
9928,9.000000
9929,9.000000
9930,9.000000
9931,9.000000
9932,9.000000
9933,9.000000
9934,9.000000
9935,9.000000
9936,9.000000
9937,9.000000
9938,9.000000
9939,9.000000
9940,9.000000
9941,9.000000
9942,9.000000
9943,9.000000
9944,9.000000
9945,9.000000
9946,9.000000
9947,9.000000
9948,9.000000
9949,9.000000
9950,9.000000
9951,9.000000
9952,9.000000
9953,9.000000
9954,9.000000
9955,9.000000
9956,9.000000
9957,9.000000
9958,9.000000
9959,9.000000
9960,9.000000
9961,9.000000
9962,9.000000
9963,9.000000
9964,9.000000
9965,9.000000
9966,9.000000
9967,9.000000
9968,9.000000
9969,9.000000
9970,9.000000
9971,9.000000
9972,9.000000
9973,9.000000
9974,9.000000
9975,9.000000
9976,9.000000
9977,9.000000
9978,9.000000
9979,9.000000
9980,9.000000
9981,9.000000
9982,9.000000
9983,9.000000
9984,9.000000
9985,9.000000
9986,9.000000
9987,9.000000
9988,9.000000
9989,9.000000
9990,9.000000
9991,9.000000
9992,9.000000
9993,9.000000
9994,9.000000
9995,9.000000
9996,9.000000
9997,9.000000
9998,9.000000
9999,9.000000
10000,9.000000
10001,9.000000
10002,9.000000
10003,9.000000
10004,9.000000
10005,9.000000
10006,9.000000
10007,9.000000
10008,9.000000
10009,9.000000
10010,9.000000
10011,9.000000
10012,9.000000
10013,9.000000
10014,9.000000
10015,9.000000
10016,9.000000
10017,9.000000
10018,9.000000
10019,9.000000
10020,9.000000
10021,9.000000
10022,9.000000
10023,9.000000
10024,9.000000
10025,9.000000
10026,9.000000
10027,9.000000
10028,9.000000
10029,9.000000
10030,9.000000
10031,9.000000
10032,9.000000
10033,9.000000
10034,9.000000
10035,9.000000
10036,9.000000
10037,9.000000
10038,9.000000
10039,9.000000
10040,9.000000
10041,9.000000
10042,9.000000
10043,9.000000
10044,9.000000
10045,9.000000
10046,9.000000
10047,9.000000
10048,9.000000
10049,9.000000
10050,9.000000
10051,9.000000
10052,9.000000
10053,9.000000
10054,9.000000
10055,9.000000
10056,9.000000
10057,9.000000
10058,9.000000
10059,9.000000
10060,9.000000
10061,9.000000
10062,9.000000
10063,9.000000
10064,9.000000
10065,9.000000
10066,9.000000
10067,9.000000
10068,9.000000
10069,9.000000
10070,9.000000
10071,9.000000
10072,9.000000
10073,9.000000
10074,9.000000
10075,9.000000
10076,9.000000
10077,9.000000
10078,9.000000
10079,9.000000
10080,9.000000
10081,9.000000
10082,9.000000
10083,9.000000
10084,9.000000
10085,9.000000
10086,9.000000
10087,9.000000
10088,9.000000
10089,9.000000
10090,9.000000
10091,9.000000
10092,9.000000
10093,9.000000
10094,9.000000
10095,9.000000
10096,9.000000
10097,9.000000
10098,9.000000
10099,9.000000
10100,9.000000
10101,9.000000
10102,9.000000
10103,9.000000
10104,9.000000
10105,9.000000
10106,9.000000
10107,9.000000
10108,9.000000
10109,9.000000
10110,9.000000
10111,9.000000
10112,9.000000
10113,9.000000
10114,9.000000
10115,9.000000
10116,9.000000
10117,9.000000
10118,9.000000
10119,9.000000
10120,9.000000
10121,9.000000
10122,9.000000
10123,9.000000
10124,9.000000
10125,9.000000
10126,9.000000
10127,9.000000
10128,9.000000
10129,9.000000
10130,9.000000
10131,9.000000
10132,9.000000
10133,9.000000
10134,9.000000
10135,9.000000
10136,9.000000
10137,9.000000
10138,9.000000
10139,9.000000
10140,9.000000
10141,9.000000
10142,9.000000
10143,9.000000
10144,9.000000
10145,9.000000
10146,9.000000
10147,9.000000
10148,9.000000
10149,9.000000
10150,9.000000
10151,9.000000
10152,9.000000
10153,9.000000
10154,9.000000
10155,9.000000
10156,9.000000
10157,9.000000
10158,9.000000
10159,9.000000
10160,9.000000
10161,9.000000
10162,9.000000
10163,9.000000
10164,9.000000
10165,9.000000
10166,9.000000
10167,9.000000
10168,9.000000
10169,9.000000
10170,9.000000
10171,9.000000
10172,9.000000
10173,9.000000
10174,9.000000
10175,9.000000
10176,9.000000
10177,9.000000
10178,9.000000
10179,9.000000
10180,9.000000
10181,9.000000
10182,9.000000
10183,9.000000
10184,9.000000
10185,9.000000
10186,9.000000
10187,9.000000
10188,9.000000
10189,9.000000
10190,9.000000
10191,9.000000
10192,9.000000
10193,9.000000
10194,9.000000
10195,9.000000
10196,9.000000
10197,9.000000
10198,9.000000
10199,9.000000
10200,9.000000
10201,9.000000
10202,9.000000
10203,9.000000
10204,9.000000
10205,9.000000
10206,-9.000000
10207,-9.000000
10208,-9.000000
10209,-9.000000
10210,-9.000000
10211,-9.000000
10212,-9.000000
10213,-9.000000
10214,-9.000000
10215,-9.000000
10216,-9.000000
10217,-9.000000
10218,-9.000000
10219,-9.000000
10220,-9.000000
10221,-9.000000
10222,-9.000000
10223,-9.000000
10224,-9.000000
10225,-9.000000
10226,-9.000000
10227,-9.000000
10228,-9.000000
10229,-9.000000
10230,-9.000000
10231,-9.000000
10232,-9.000000
10233,-9.000000
10234,2.000000
10235,-1.000000
10236,0.000000
10237,2.000000
10238,1.000000
10239,-2.000000
10240,2.000000
10241,0.000000
10242,2.000000
10243,4.000000
10244,3.000000
10245,2.000000
10246,9.000000
10247,5.000000
10248,2.000000
10249,6.000000
10250,4.000000
10251,-1.000000
10252,3.000000
10253,1.000000
10254,1.000000
10255,5.000000
10256,3.000000
10257,0.000000
10258,4.000000
10259,2.000000
10260,-9.000000
10261,-1.000000
10262,-4.000000
10263,-3.000000
10264,-1.000000
10265,-2.000000
10266,-5.000000
10267,-1.000000
10268,-3.000000
10269,-1.000000
10270,1.000000
10271,0.000000
10272,-1.000000
10273,9.000000
10274,2.000000
10275,-1.000000
10276,3.000000
10277,1.000000
10278,-4.000000
10279,0.000000
10280,-2.000000
10281,-2.000000
10282,2.000000
10283,0.000000
10284,-3.000000
10285,1.000000
10286,-1.000000
10287,-9.000000
10288,9.000000
10289,1.000000
10290,9.000000
10291,9.000000
10292,9.000000
10293,0.000000
10294,9.000000
10295,4.000000
10296,2.000000
10297,9.000000
10298,5.000000
10299,9.000000
10300,9.000000
10301,9.000000
10302,4.000000
10303,9.000000
10304,8.000000
10305,-1.000000
10306,9.000000
10307,3.000000
10308,9.000000
10309,9.000000
10310,9.000000
10311,2.000000
10312,9.000000
10313,6.000000
10314,-9.000000
10315,9.000000
10316,3.000000
10317,9.000000
10318,9.000000
10319,9.000000
10320,2.000000
10321,9.000000
10322,6.000000
10323,4.000000
10324,9.000000
10325,7.000000
10326,9.000000
10327,9.000000
10328,9.000000
10329,6.000000
10330,9.000000
10331,10.000000
10332,1.000000
10333,9.000000
10334,5.000000
10335,9.000000
10336,9.000000
10337,9.000000
10338,4.000000
10339,9.000000
10340,8.000000
10341,-9.000000
10342,9.000000
10343,2.000000
10344,9.000000
10345,9.000000
10346,9.000000
10347,1.000000
10348,9.000000
10349,5.000000
10350,3.000000
10351,9.000000
10352,6.000000
10353,9.000000
10354,9.000000
10355,9.000000
10356,5.000000
10357,9.000000
10358,9.000000
10359,0.000000
10360,9.000000
10361,4.000000
10362,9.000000
10363,9.000000
10364,9.000000
10365,3.000000
10366,9.000000
10367,7.000000
10368,-9.000000
10369,1.000000
10370,-3.000000
10371,-1.000000
10372,3.000000
10373,1.000000
10374,-4.000000
10375,2.000000
10376,-1.000000
10377,-1.000000
10378,3.000000
10379,1.000000
10380,1.000000
10381,9.000000
10382,5.000000
10383,0.000000
10384,6.000000
10385,3.000000
10386,-4.000000
10387,2.000000
10388,-1.000000
10389,0.000000
10390,6.000000
10391,3.000000
10392,-2.000000
10393,4.000000
10394,1.000000
10395,-9.000000
10396,5.000000
10397,1.000000
10398,3.000000
10399,7.000000
10400,5.000000
10401,0.000000
10402,6.000000
10403,3.000000
10404,3.000000
10405,7.000000
10406,5.000000
10407,5.000000
10408,9.000000
10409,9.000000
10410,4.000000
10411,10.000000
10412,7.000000
10413,0.000000
10414,6.000000
10415,3.000000
10416,4.000000
10417,10.000000
10418,7.000000
10419,2.000000
10420,8.000000
10421,5.000000
10422,-9.000000
10423,3.000000
10424,-1.000000
10425,1.000000
10426,5.000000
10427,3.000000
10428,-2.000000
10429,4.000000
10430,1.000000
10431,1.000000
10432,5.000000
10433,3.000000
10434,3.000000
10435,9.000000
10436,7.000000
10437,2.000000
10438,8.000000
10439,5.000000
10440,-2.000000
10441,4.000000
10442,1.000000
10443,2.000000
10444,8.000000
10445,5.000000
10446,0.000000
10447,6.000000
10448,3.000000
10449,-9.000000
10450,0.000000
10451,-3.000000
10452,-2.000000
10453,0.000000
10454,-1.000000
10455,-4.000000
10456,0.000000
10457,-2.000000
10458,9.000000
10459,9.000000
10460,9.000000
10461,9.000000
10462,9.000000
10463,9.000000
10464,9.000000
10465,9.000000
10466,9.000000
10467,-1.000000
10468,3.000000
10469,1.000000
10470,1.000000
10471,5.000000
10472,3.000000
10473,0.000000
10474,4.000000
10475,2.000000
10476,-9.000000
10477,2.000000
10478,-1.000000
10479,0.000000
10480,2.000000
10481,1.000000
10482,-2.000000
10483,2.000000
10484,0.000000
10485,9.000000
10486,9.000000
10487,9.000000
10488,9.000000
10489,9.000000
10490,9.000000
10491,9.000000
10492,9.000000
10493,9.000000
10494,1.000000
10495,5.000000
10496,3.000000
10497,3.000000
10498,7.000000
10499,5.000000
10500,2.000000
10501,6.000000
10502,4.000000
10503,-9.000000
10504,1.000000
10505,-2.000000
10506,-1.000000
10507,1.000000
10508,0.000000
10509,-3.000000
10510,1.000000
10511,-1.000000
10512,9.000000
10513,9.000000
10514,9.000000
10515,9.000000
10516,9.000000
10517,9.000000
10518,9.000000
10519,9.000000
10520,9.000000
10521,0.000000
10522,4.000000
10523,2.000000
10524,2.000000
10525,6.000000
10526,4.000000
10527,1.000000
10528,5.000000
10529,3.000000
10530,-9.000000
10531,9.000000
10532,1.000000
10533,9.000000
10534,9.000000
10535,9.000000
10536,0.000000
10537,9.000000
10538,4.000000
10539,9.000000
10540,9.000000
10541,9.000000
10542,9.000000
10543,9.000000
10544,9.000000
10545,9.000000
10546,9.000000
10547,9.000000
10548,1.000000
10549,9.000000
10550,5.000000
10551,9.000000
10552,9.000000
10553,9.000000
10554,4.000000
10555,9.000000
10556,8.000000
10557,9.000000
10558,9.000000
10559,9.000000
10560,9.000000
10561,9.000000
10562,9.000000
10563,9.000000
10564,9.000000
10565,9.000000
10566,9.000000
10567,9.000000
10568,9.000000
10569,9.000000
10570,9.000000
10571,9.000000
10572,9.000000
10573,9.000000
10574,9.000000
10575,9.000000
10576,9.000000
10577,9.000000
10578,9.000000
10579,9.000000
10580,9.000000
10581,9.000000
10582,9.000000
10583,9.000000
10584,-9.000000
10585,9.000000
10586,4.000000
10587,9.000000
10588,9.000000
10589,9.000000
10590,3.000000
10591,9.000000
10592,7.000000
10593,9.000000
10594,9.000000
10595,9.000000
10596,9.000000
10597,9.000000
10598,9.000000
10599,9.000000
10600,9.000000
10601,9.000000
10602,4.000000
10603,9.000000
10604,8.000000
10605,9.000000
10606,9.000000
10607,9.000000
10608,7.000000
10609,9.000000
10610,11.000000
10611,-9.000000
10612,3.000000
10613,-1.000000
10614,1.000000
10615,5.000000
10616,3.000000
10617,-2.000000
10618,4.000000
10619,1.000000
10620,9.000000
10621,9.000000
10622,9.000000
10623,9.000000
10624,9.000000
10625,9.000000
10626,9.000000
10627,9.000000
10628,9.000000
10629,0.000000
10630,6.000000
10631,3.000000
10632,4.000000
10633,10.000000
10634,7.000000
10635,2.000000
10636,8.000000
10637,5.000000
10638,-9.000000
10639,7.000000
10640,3.000000
10641,5.000000
10642,9.000000
10643,7.000000
10644,2.000000
10645,8.000000
10646,5.000000
10647,9.000000
10648,9.000000
10649,9.000000
10650,9.000000
10651,9.000000
10652,9.000000
10653,9.000000
10654,9.000000
10655,9.000000
10656,4.000000
10657,10.000000
10658,7.000000
10659,8.000000
10660,14.000000
10661,11.000000
10662,6.000000
10663,12.000000
10664,9.000000
10665,-9.000000
10666,5.000000
10667,1.000000
10668,3.000000
10669,7.000000
10670,5.000000
10671,0.000000
10672,6.000000
10673,3.000000
10674,9.000000
10675,9.000000
10676,9.000000
10677,9.000000
10678,9.000000
10679,9.000000
10680,9.000000
10681,9.000000
10682,9.000000
10683,2.000000
10684,8.000000
10685,5.000000
10686,6.000000
10687,12.000000
10688,9.000000
10689,4.000000
10690,10.000000
10691,7.000000
10692,-9.000000
10693,-2.000000
10694,-5.000000
10695,-4.000000
10696,-2.000000
10697,-3.000000
10698,-6.000000
10699,-2.000000
10700,-4.000000
10701,0.000000
10702,2.000000
10703,1.000000
10704,0.000000
10705,9.000000
10706,3.000000
10707,0.000000
10708,4.000000
10709,2.000000
10710,-4.000000
10711,0.000000
10712,-2.000000
10713,-2.000000
10714,2.000000
10715,0.000000
10716,-3.000000
10717,1.000000
10718,-1.000000
10719,-9.000000
10720,2.000000
10721,-1.000000
10722,0.000000
10723,2.000000
10724,1.000000
10725,-2.000000
10726,2.000000
10727,0.000000
10728,4.000000
10729,6.000000
10730,5.000000
10731,4.000000
10732,9.000000
10733,7.000000
10734,4.000000
10735,8.000000
10736,6.000000
10737,0.000000
10738,4.000000
10739,2.000000
10740,2.000000
10741,6.000000
10742,4.000000
10743,1.000000
10744,5.000000
10745,3.000000
10746,-9.000000
10747,0.000000
10748,-3.000000
10749,-2.000000
10750,0.000000
10751,-1.000000
10752,-4.000000
10753,0.000000
10754,-2.000000
10755,2.000000
10756,4.000000
10757,3.000000
10758,2.000000
10759,9.000000
10760,5.000000
10761,2.000000
10762,6.000000
10763,4.000000
10764,-2.000000
10765,2.000000
10766,0.000000
10767,0.000000
10768,4.000000
10769,2.000000
10770,-1.000000
10771,3.000000
10772,1.000000
10773,-9.000000
10774,9.000000
10775,1.000000
10776,9.000000
10777,9.000000
10778,9.000000
10779,0.000000
10780,9.000000
10781,4.000000
10782,4.000000
10783,9.000000
10784,7.000000
10785,9.000000
10786,9.000000
10787,9.000000
10788,6.000000
10789,9.000000
10790,10.000000
10791,0.000000
10792,9.000000
10793,4.000000
10794,9.000000
10795,9.000000
10796,9.000000
10797,3.000000
10798,9.000000
10799,7.000000
10800,-9.000000
10801,9.000000
10802,5.000000
10803,9.000000
10804,9.000000
10805,9.000000
10806,4.000000
10807,9.000000
10808,8.000000
10809,8.000000
10810,9.000000
10811,11.000000
10812,9.000000
10813,9.000000
10814,9.000000
10815,10.000000
10816,9.000000
10817,14.000000
10818,4.000000
10819,9.000000
10820,8.000000
10821,9.000000
10822,9.000000
10823,9.000000
10824,7.000000
10825,9.000000
10826,11.000000
10827,-9.000000
10828,9.000000
10829,3.000000
10830,9.000000
10831,9.000000
10832,9.000000
10833,2.000000
10834,9.000000
10835,6.000000
10836,6.000000
10837,9.000000
10838,9.000000
10839,9.000000
10840,9.000000
10841,9.000000
10842,8.000000
10843,9.000000
10844,12.000000
10845,2.000000
10846,9.000000
10847,6.000000
10848,9.000000
10849,9.000000
10850,9.000000
10851,5.000000
10852,9.000000
10853,9.000000
10854,-9.000000
10855,2.000000
10856,-2.000000
10857,0.000000
10858,4.000000
10859,2.000000
10860,-3.000000
10861,3.000000
10862,0.000000
10863,2.000000
10864,6.000000
10865,4.000000
10866,4.000000
10867,9.000000
10868,8.000000
10869,3.000000
10870,9.000000
10871,6.000000
10872,-2.000000
10873,4.000000
10874,1.000000
10875,2.000000
10876,8.000000
10877,5.000000
10878,0.000000
10879,6.000000
10880,3.000000
10881,-9.000000
10882,6.000000
10883,2.000000
10884,4.000000
10885,8.000000
10886,6.000000
10887,1.000000
10888,7.000000
10889,4.000000
10890,6.000000
10891,10.000000
10892,8.000000
10893,8.000000
10894,9.000000
10895,12.000000
10896,7.000000
10897,13.000000
10898,10.000000
10899,2.000000
10900,8.000000
10901,5.000000
10902,6.000000
10903,12.000000
10904,9.000000
10905,4.000000
10906,10.000000
10907,7.000000
10908,-9.000000
10909,4.000000
10910,0.000000
10911,2.000000
10912,6.000000
10913,4.000000
10914,-1.000000
10915,5.000000
10916,2.000000
10917,4.000000
10918,8.000000
10919,6.000000
10920,6.000000
10921,9.000000
10922,10.000000
10923,5.000000
10924,11.000000
10925,8.000000
10926,0.000000
10927,6.000000
10928,3.000000
10929,4.000000
10930,10.000000
10931,7.000000
10932,2.000000
10933,8.000000
10934,5.000000
10935,-9.000000
10936,-9.000000
10937,-9.000000
10938,-9.000000
10939,-9.000000
10940,-9.000000
10941,-9.000000
10942,-9.000000
10943,-9.000000
10944,-9.000000
10945,-9.000000
10946,-9.000000
10947,-9.000000
10948,-9.000000
10949,-9.000000
10950,-9.000000
10951,-9.000000
10952,-9.000000
10953,-9.000000
10954,-9.000000
10955,-9.000000
10956,-9.000000
10957,-9.000000
10958,-9.000000
10959,-9.000000
10960,-9.000000
10961,-9.000000
10962,-9.000000
10963,-9.000000
10964,-9.000000
10965,-9.000000
10966,-9.000000
10967,-9.000000
10968,-9.000000
10969,-9.000000
10970,-9.000000
10971,-2.000000
10972,-2.000000
10973,-2.000000
10974,0.000000
10975,9.000000
10976,2.000000
10977,-1.000000
10978,1.000000
10979,0.000000
10980,-6.000000
10981,-4.000000
10982,-5.000000
10983,-2.000000
10984,0.000000
10985,-1.000000
10986,-4.000000
10987,-2.000000
10988,-3.000000
10989,-9.000000
10990,-9.000000
10991,-9.000000
10992,-9.000000
10993,-9.000000
10994,-9.000000
10995,-9.000000
10996,-9.000000
10997,-9.000000
10998,-6.000000
10999,-4.000000
11000,-5.000000
11001,-4.000000
11002,9.000000
11003,-1.000000
11004,-5.000000
11005,-1.000000
11006,-3.000000
11007,-10.000000
11008,-6.000000
11009,-8.000000
11010,-6.000000
11011,-2.000000
11012,-4.000000
11013,-8.000000
11014,-4.000000
11015,-6.000000
11016,-9.000000
11017,9.000000
11018,-2.000000
11019,-9.000000
11020,9.000000
11021,2.000000
11022,-9.000000
11023,9.000000
11024,0.000000
11025,-9.000000
11026,9.000000
11027,0.000000
11028,-9.000000
11029,9.000000
11030,4.000000
11031,-9.000000
11032,9.000000
11033,2.000000
11034,-9.000000
11035,9.000000
11036,-1.000000
11037,-9.000000
11038,9.000000
11039,3.000000
11040,-9.000000
11041,9.000000
11042,1.000000
11043,-9.000000
11044,9.000000
11045,0.000000
11046,2.000000
11047,9.000000
11048,4.000000
11049,-1.000000
11050,9.000000
11051,2.000000
11052,0.000000
11053,9.000000
11054,2.000000
11055,2.000000
11056,9.000000
11057,6.000000
11058,1.000000
11059,9.000000
11060,4.000000
11061,-2.000000
11062,9.000000
11063,1.000000
11064,2.000000
11065,9.000000
11066,5.000000
11067,0.000000
11068,9.000000
11069,3.000000
11070,-9.000000
11071,9.000000
11072,-1.000000
11073,0.000000
11074,9.000000
11075,3.000000
11076,-3.000000
11077,9.000000
11078,1.000000
11079,-2.000000
11080,9.000000
11081,1.000000
11082,0.000000
11083,9.000000
11084,5.000000
11085,-1.000000
11086,9.000000
11087,3.000000
11088,-4.000000
11089,9.000000
11090,0.000000
11091,0.000000
11092,9.000000
11093,4.000000
11094,-2.000000
11095,9.000000
11096,2.000000
11097,-9.000000
11098,-3.000000
11099,-8.000000
11100,-9.000000
11101,-1.000000
11102,-4.000000
11103,-9.000000
11104,-2.000000
11105,-6.000000
11106,-9.000000
11107,-1.000000
11108,-4.000000
11109,-9.000000
11110,9.000000
11111,0.000000
11112,-9.000000
11113,2.000000
11114,-2.000000
11115,-9.000000
11116,-2.000000
11117,-6.000000
11118,-9.000000
11119,2.000000
11120,-2.000000
11121,-9.000000
11122,0.000000
11123,-4.000000
11124,-9.000000
11125,-1.000000
11126,-4.000000
11127,-1.000000
11128,1.000000
11129,0.000000
11130,-4.000000
11131,0.000000
11132,-2.000000
11133,-1.000000
11134,1.000000
11135,0.000000
11136,1.000000
11137,9.000000
11138,4.000000
11139,0.000000
11140,4.000000
11141,2.000000
11142,-4.000000
11143,0.000000
11144,-2.000000
11145,0.000000
11146,4.000000
11147,2.000000
11148,-2.000000
11149,2.000000
11150,0.000000
11151,-9.000000
11152,-2.000000
11153,-6.000000
11154,-4.000000
11155,0.000000
11156,-2.000000
11157,-7.000000
11158,-1.000000
11159,-4.000000
11160,-4.000000
11161,0.000000
11162,-2.000000
11163,-2.000000
11164,9.000000
11165,2.000000
11166,-3.000000
11167,3.000000
11168,0.000000
11169,-7.000000
11170,-1.000000
11171,-4.000000
11172,-3.000000
11173,3.000000
11174,0.000000
11175,-5.000000
11176,1.000000
11177,-2.000000
11178,-9.000000
11179,-9.000000
11180,-9.000000
11181,-9.000000
11182,-9.000000
11183,-9.000000
11184,-9.000000
11185,-9.000000
11186,-9.000000
11187,9.000000
11188,9.000000
11189,9.000000
11190,9.000000
11191,9.000000
11192,9.000000
11193,9.000000
11194,9.000000
11195,9.000000
11196,-9.000000
11197,-2.000000
11198,-5.000000
11199,-9.000000
11200,2.000000
11201,-1.000000
11202,-9.000000
11203,0.000000
11204,-3.000000
11205,-9.000000
11206,-9.000000
11207,-9.000000
11208,-9.000000
11209,-9.000000
11210,-9.000000
11211,-9.000000
11212,-9.000000
11213,-9.000000
11214,9.000000
